FY,fraud_ratio_pct,z_score,flag
2018-19,0.00863,1.49,Outlier
2019-20,0.00605,0.57,Normal
2020-21,0.0029,-0.54,Normal
2021-22,0.00184,-0.92,Normal
2022-23,0.00199,-0.87,Normal
2023-24,0.00729,1.01,Outlier
2024-25,0.00236,-0.74,Normal
