FY,months_available,upi_value_cr,card_internet_fraud_count,card_internet_fraud_amt_cr,fraud_ratio_pct
2016-17,12,6952,1372,42,0.60413
2017-18,12,109832,2058,102,0.09287
2018-19,11,822758,1866,71,0.00863
2019-20,12,2131730,2677,129,0.00605
2020-21,12,4103654,2545,119,0.0029
2021-22,12,8417572,3596,155,0.00184
2022-23,12,13915960,6699,277,0.00199
2023-24,12,19986588,29080,1457,0.00729
2024-25,10,22047553,13469,520,0.00236
